Order,Latitude,Longitude,Elevation,Time
9555,44.03862,-122.20903,617.3,
9556,44.03826,-122.20854,611.5,
9557,44.03824,-122.2085,611.0,
9558,44.03812,-122.20831,609.0,
9559,44.038,-122.20813,606.3,
9560,44.03776,-122.20775,605.1,
9561,44.03765,-122.20756,604.0,
9562,44.03753,-122.20737,601.9,
9563,44.03746,-122.20726,600.3,
9564,44.03739,-122.20729,600.8,
9565,44.03722,-122.20737,602.1,
9566,44.03688,-122.20753,600.7,
9567,44.03671,-122.20761,595.9,
9568,44.03665,-122.20764,593.4,
9569,44.03654,-122.20771,591.3,
9570,44.0364,-122.2078,590.3,
9571,44.03638,-122.20781,590.1,
9572,44.03621,-122.20784,588.3,
9573,44.03614,-122.20759,585.4,
9574,44.03601,-122.20712,584.2,
9575,44.03595,-122.20689,584.0,
9576,44.03592,-122.20677,584.0,
9577,44.03589,-122.20665,583.9,
9578,44.03579,-122.20617,582.7,
9579,44.03572,-122.20582,580.3,
9580,44.03577,-122.2057,579.4,
9581,44.03585,-122.20547,578.2,
9582,44.03609,-122.20481,575.6,
9583,44.03619,-122.2046,574.2,
9584,44.03629,-122.20439,572.6,
9585,44.03642,-122.20413,570.1,
9586,44.03649,-122.20397,568.3,
9587,44.03659,-122.20376,566.6,
9588,44.03663,-122.20369,566.1,
9589,44.03668,-122.20355,565.4,
9590,44.03676,-122.20333,564.4,
9591,44.03685,-122.20309,563.5,
9592,44.03689,-122.20286,562.4,
9593,44.03691,-122.20274,561.9,
9594,44.03691,-122.20261,561.4,
9595,44.03691,-122.20236,561.0,
9596,44.03691,-122.20226,560.9,
9597,44.03692,-122.20211,560.7,
9598,44.03697,-122.2015,559.8,
9599,44.03697,-122.2015,559.8,
9600,44.03742,-122.20161,559.0,
9601,44.0375,-122.20164,559.0,
9602,44.03785,-122.20175,559.2,
9603,44.03825,-122.20225,557.9,
9604,44.03826,-122.20226,558.0,
9605,44.03838,-122.20244,557.4,
9606,44.0385,-122.20263,557.7,
9607,44.03874,-122.203,558.6,
9608,44.03886,-122.20319,558.6,
9609,44.03898,-122.20337,559.1,
9610,44.03906,-122.20349,559.4,
9611,44.0391,-122.20356,559.5,
9612,44.03922,-122.20374,559.7,
9613,44.03934,-122.20392,559.9,
9614,44.03947,-122.20411,560.2,
9615,44.03971,-122.20447,559.9,
9616,44.03983,-122.20466,559.7,
9617,44.03989,-122.20474,559.7,
9618,44.03996,-122.20483,559.7,
9619,44.04023,-122.20517,559.7,
9620,44.04036,-122.20534,559.6,
9621,44.04062,-122.20566,559.1,
9622,44.04063,-122.20567,559.1,
9623,44.04079,-122.20578,559.3,
9624,44.04095,-122.2059,559.4,
9625,44.04105,-122.20597,559.5,
9626,44.0414,-122.20623,560.2,
9627,44.04143,-122.20625,560.3,
9628,44.04158,-122.20639,560.4,
9629,44.04166,-122.20646,559.6,
9630,44.04197,-122.2069,549.8,
9631,44.04219,-122.2073,551.9,
9632,44.04228,-122.20745,553.4,
9633,44.0423,-122.20749,553.7,
9634,44.04252,-122.2079,555.2,
9635,44.04279,-122.2084,554.2,
9636,44.04283,-122.2085,553.6,
9637,44.04311,-122.20905,549.7,
9638,44.04314,-122.20912,549.1,
9639,44.04325,-122.20932,548.1,
9640,44.04346,-122.20973,546.9,
9641,44.04349,-122.20981,546.7,
9642,44.04357,-122.20992,546.5,
9643,44.04369,-122.21011,546.1,
9644,44.04375,-122.2102,545.8,
9645,44.04382,-122.21027,545.6,
9646,44.04397,-122.21041,544.7,
9647,44.04406,-122.2105,544.1,
9648,44.04436,-122.21079,542.1,
9649,44.04459,-122.21093,541.9,
9650,44.04484,-122.21111,541.9,
9651,44.04502,-122.21135,541.4,
9652,44.04515,-122.21154,541.8,
9653,44.04527,-122.212,541.5,
9654,44.04532,-122.21218,542.5,
9655,44.04532,-122.21224,542.4,
9656,44.0453,-122.21274,541.7,
9657,44.04528,-122.21319,541.1,
9658,44.04528,-122.21324,541.2,
9659,44.04531,-122.21358,542.6,
9660,44.04544,-122.21394,544.8,
9661,44.04568,-122.21461,542.3,
9662,44.0457,-122.21466,542.2,
9663,44.04578,-122.21509,540.4,
9664,44.04587,-122.21554,540.0,
9665,44.04588,-122.21557,540.0,
9666,44.04594,-122.21581,540.2,
9667,44.04605,-122.21629,539.1,
9668,44.04608,-122.21642,537.8,
9669,44.04622,-122.21673,535.6,
9670,44.04625,-122.21681,535.3,
9671,44.04633,-122.21692,535.0,
9672,44.04643,-122.21705,534.9,
9673,44.04647,-122.21708,535.0,
9674,44.04663,-122.2172,535.0,
9675,44.04678,-122.21732,534.7,
9676,44.04681,-122.21734,534.6,
9677,44.04696,-122.21735,534.6,
9678,44.04727,-122.21737,534.2,
9679,44.04732,-122.21736,534.1,
9680,44.0475,-122.21732,533.6,
9681,44.04767,-122.21729,532.7,
9682,44.04785,-122.21725,532.1,
9683,44.04794,-122.21723,532.3,
9684,44.04803,-122.21721,533.0,
9685,44.04821,-122.21718,534.4,
9686,44.04839,-122.21715,535.3,
9687,44.0491,-122.21702,534.9,
9688,44.04929,-122.21699,534.2,
9689,44.0495,-122.21696,533.2,
9690,44.04968,-122.21693,532.8,
9691,44.05004,-122.21687,531.3,
9692,44.05013,-122.21686,530.9,
9693,44.05022,-122.21684,530.7,
9694,44.0504,-122.2168,530.5,
9695,44.05057,-122.21676,530.2,
9696,44.05093,-122.21669,529.4,
9697,44.05111,-122.21665,529.3,
9698,44.05128,-122.21661,529.5,
9699,44.05137,-122.21659,529.6,
9700,44.05146,-122.2166,529.4,
9701,44.05164,-122.21662,529.0,
9702,44.05182,-122.21663,528.8,
9703,44.05191,-122.21664,528.7,
9704,44.05218,-122.21668,528.6,
9705,44.05236,-122.21671,528.5,
9706,44.05254,-122.21674,528.4,
9707,44.05272,-122.21676,528.8,
9708,44.05279,-122.21677,529.0,
9709,44.05289,-122.2168,529.4,
9710,44.05307,-122.21686,530.3,
9711,44.05323,-122.21691,531.8,
9712,44.05324,-122.21692,531.7,
9713,44.05341,-122.21702,532.5,
9714,44.05357,-122.21712,532.7,
9715,44.05373,-122.21723,532.4,
9716,44.0539,-122.21733,532.4,
9717,44.05406,-122.21743,532.0,
9718,44.05408,-122.21745,531.8,
9719,44.05422,-122.21755,531.5,
9720,44.05438,-122.21766,531.2,
9721,44.05454,-122.21777,530.8,
9722,44.0547,-122.21789,530.1,
9723,44.05486,-122.218,529.5,
9724,44.05502,-122.21812,528.8,
9725,44.05506,-122.21814,528.6,
9726,44.05534,-122.21836,525.2,
9727,44.05549,-122.21849,523.1,
9728,44.05576,-122.21871,522.3,
9729,44.0558,-122.21874,522.2,
9730,44.05596,-122.21887,522.2,
9731,44.05612,-122.21899,522.0,
9732,44.05617,-122.21903,522.0,
9733,44.05641,-122.21901,522.9,
9734,44.05665,-122.219,523.6,
9735,44.05683,-122.219,523.8,
9736,44.05701,-122.21899,523.9,
9737,44.05719,-122.219,523.7,
9738,44.05737,-122.21901,523.5,
9739,44.05755,-122.21902,523.5,
9740,44.05759,-122.21903,523.4,
9741,44.05772,-122.21908,523.0,
9742,44.05789,-122.21916,522.5,
9743,44.058,-122.2192,522.4,
9744,44.05819,-122.21941,522.0,
9745,44.0582,-122.21942,522.0,
9746,44.05834,-122.21956,522.5,
9747,44.05834,-122.21956,522.5,
9748,44.05836,-122.21972,522.7,
9749,44.05837,-122.21978,522.9,
9750,44.05838,-122.2199,523.0,
9751,44.05838,-122.22005,522.6,
9752,44.05838,-122.22028,521.9,
9753,44.05836,-122.22036,521.4,
9754,44.0583,-122.2206,520.2,
9755,44.05824,-122.22084,521.5,
9756,44.05818,-122.22107,522.8,
9757,44.05812,-122.22131,524.1,
9758,44.05807,-122.22155,525.4,
9759,44.05806,-122.22156,525.5,
9760,44.05803,-122.22177,526.6,
9761,44.05803,-122.22181,526.8,
9762,44.05803,-122.22188,527.2,
9763,44.05804,-122.222,527.8,
9764,44.05805,-122.22204,528.1,
9765,44.05807,-122.22208,528.7,
9766,44.05813,-122.22223,530.3,
9767,44.05814,-122.22225,530.4,
9768,44.05822,-122.22239,531.0,
9769,44.05826,-122.22245,531.1,
9770,44.05848,-122.22277,531.4,
9771,44.05851,-122.2228,531.1,
9772,44.05865,-122.22296,530.7,
9773,44.05878,-122.22313,530.6,
9774,44.05892,-122.22329,530.3,
9775,44.05906,-122.22345,530.4,
9776,44.05919,-122.22362,531.0,
9777,44.05922,-122.22365,531.1,
9778,44.05944,-122.22387,532.0,
9779,44.05948,-122.22392,532.5,
9780,44.0597,-122.22412,533.7,
9781,44.05995,-122.22427,534.8,
9782,44.05998,-122.22429,535.0,
9783,44.06031,-122.22438,535.0,
9784,44.06048,-122.22443,535.1,
9785,44.0605,-122.22443,534.9,
9786,44.06066,-122.22445,533.9,
9787,44.06102,-122.22449,531.5,
9788,44.0612,-122.22451,534.2,
9789,44.06138,-122.22449,540.2,
9790,44.06174,-122.22444,546.3,
9791,44.06185,-122.22443,546.1,
9792,44.06192,-122.22443,546.2,
9793,44.0621,-122.22445,546.3,
9794,44.06214,-122.22445,545.9,
9795,44.06227,-122.22451,546.2,
9796,44.06243,-122.22458,545.2,
9797,44.06259,-122.22472,545.0,
9798,44.06272,-122.22482,543.2,
9799,44.06301,-122.22517,542.5,
9800,44.06315,-122.22535,542.5,
9801,44.06328,-122.22552,542.5,
9802,44.06341,-122.22569,542.7,
9803,44.06367,-122.22604,550.1,
9804,44.06373,-122.22611,552.8,
9805,44.0638,-122.22621,555.3,
9806,44.06393,-122.22638,557.2,
9807,44.06397,-122.22643,558.0,
9808,44.06409,-122.2265,558.0,
9809,44.06429,-122.22663,558.9,
9810,44.06461,-122.22666,557.6,
9811,44.06505,-122.22671,559.6,
9812,44.06532,-122.22661,558.6,
9813,44.06544,-122.22657,559.3,
9814,44.06549,-122.22653,558.8,
9815,44.06564,-122.22641,557.1,
9816,44.0657,-122.22637,556.8,
9817,44.06581,-122.22632,557.5,
9818,44.06598,-122.22624,558.2,
9819,44.06604,-122.22621,558.6,
9820,44.06652,-122.22617,564.0,
9821,44.06669,-122.22624,564.8,
9822,44.06682,-122.22629,566.0,
9823,44.06686,-122.22629,566.0,
9824,44.06704,-122.22631,566.5,
9825,44.06722,-122.22632,567.3,
9826,44.06737,-122.22633,568.2,
9827,44.06758,-122.22633,568.8,
9828,44.06788,-122.22632,568.2,
9829,44.06812,-122.22636,568.3,
9830,44.06846,-122.22642,568.2,
9831,44.06848,-122.22642,568.1,
9832,44.06866,-122.22641,567.5,
9833,44.06884,-122.2264,567.6,
9834,44.06892,-122.22639,567.7,
9835,44.06902,-122.22638,567.9,
9836,44.06919,-122.22637,568.6,
9837,44.06934,-122.22635,569.0,
9838,44.06937,-122.22637,569.8,
9839,44.06954,-122.22645,574.2,
9840,44.06958,-122.22646,575.0,
9841,44.06969,-122.22659,577.3,
9842,44.06979,-122.22671,577.4,
9843,44.06979,-122.22678,578.1,
9844,44.06981,-122.22701,580.0,
9845,44.06981,-122.22703,580.2,
9846,44.06979,-122.22728,582.2,
9847,44.06977,-122.22752,583.4,
9848,44.06976,-122.22765,583.6,
9849,44.06973,-122.22827,583.4,
9850,44.06972,-122.22847,583.2,
9851,44.06973,-122.22852,583.0,
9852,44.06977,-122.22877,581.8,
9853,44.06979,-122.2289,581.2,
9854,44.0699,-122.22923,579.6,
9855,44.06993,-122.2293,579.4,
9856,44.07001,-122.22943,578.7,
9857,44.07012,-122.22963,578.6,
9858,44.07014,-122.22967,578.7,
9859,44.0704,-122.22994,579.5,
9860,44.07074,-122.22997,578.2,
9861,44.07076,-122.22997,578.1,
9862,44.07093,-122.23002,577.7,
9863,44.07106,-122.23005,577.0,
9864,44.07111,-122.23005,576.6,
9865,44.07129,-122.23007,576.0,
9866,44.07165,-122.23009,575.4,
9867,44.07183,-122.2301,575.2,
9868,44.07219,-122.23012,574.7,
9869,44.07237,-122.23013,574.5,
9870,44.07243,-122.23014,574.5,
9871,44.07255,-122.23017,574.6,
9872,44.0729,-122.23027,575.1,
9873,44.07307,-122.23032,575.3,
9874,44.07325,-122.23038,575.7,
9875,44.07333,-122.2304,575.7,
9876,44.07343,-122.23042,575.4,
9877,44.0736,-122.23046,573.3,
9878,44.07396,-122.23054,572.2,
9879,44.07414,-122.23059,571.9,
9880,44.07449,-122.23068,570.2,
9881,44.07466,-122.23073,569.6,
9882,44.07484,-122.23078,569.4,
9883,44.07519,-122.23088,569.8,
9884,44.07555,-122.23098,569.9,
9885,44.07572,-122.23102,569.6,
9886,44.0758,-122.23104,569.5,
9887,44.07617,-122.23121,568.8,
9888,44.07623,-122.23126,568.8,
9889,44.07638,-122.2314,568.6,
9890,44.07669,-122.23166,564.9,
9891,44.07684,-122.2318,560.8,
9892,44.07699,-122.23193,557.2,
9893,44.07714,-122.23207,556.6,
9894,44.07722,-122.23213,556.9,
9895,44.0773,-122.2322,557.6,
9896,44.07741,-122.23228,558.2,
9897,44.07762,-122.2324,557.4,
9898,44.07768,-122.23243,556.9,
9899,44.0778,-122.23243,555.0,
9900,44.07798,-122.23243,552.7,
9901,44.07814,-122.23243,551.0,
9902,44.07816,-122.23243,550.8,
9903,44.07851,-122.23233,544.2,
9904,44.07869,-122.23227,543.9,
9905,44.07874,-122.23226,544.3,
9906,44.07886,-122.23222,544.6,
9907,44.07904,-122.23217,543.7,
9908,44.07921,-122.23211,543.2,
9909,44.07936,-122.23207,543.0,
9910,44.07956,-122.23201,542.1,
9911,44.07975,-122.232,542.7,
9912,44.07981,-122.232,542.9,
9913,44.08004,-122.232,542.9,
9914,44.0801,-122.23202,543.6,
9915,44.08031,-122.23208,543.2,
9916,44.08057,-122.23225,538.9,
9917,44.08081,-122.2324,531.4,
9918,44.08095,-122.23241,529.9,
9919,44.08115,-122.23235,528.7,
9920,44.08129,-122.23225,529.3,
9921,44.08132,-122.23222,529.3,
9922,44.08145,-122.23214,529.7,
9923,44.08151,-122.2321,529.6,
9924,44.08162,-122.23205,529.1,
9925,44.08169,-122.23202,528.7,
9926,44.08177,-122.23199,528.1,
9927,44.08187,-122.23199,527.8,
9928,44.082,-122.23202,527.6,
9929,44.08222,-122.23207,527.0,
9930,44.08239,-122.23215,527.3,
9931,44.08247,-122.23223,527.1,
9932,44.08255,-122.2323,526.5,
9933,44.08265,-122.2324,525.9,
9934,44.08266,-122.23241,525.9,
9935,44.08281,-122.23252,525.6,
9936,44.08283,-122.23254,525.6,
9937,44.08295,-122.23263,525.5,
9938,44.08297,-122.23264,525.5,
9939,44.08314,-122.23272,525.6,
9940,44.08315,-122.23273,525.6,
9941,44.08332,-122.23276,526.1,
9942,44.0835,-122.23277,526.8,
9943,44.08353,-122.23277,527.0,
9944,44.08378,-122.23273,528.7,
9945,44.08386,-122.2327,529.5,
9946,44.08402,-122.23265,530.9,
9947,44.08411,-122.23262,531.1,
9948,44.08436,-122.23249,528.2,
9949,44.08452,-122.2324,527.2,
9950,44.08485,-122.23222,529.0,
9951,44.08486,-122.23222,529.1,
9952,44.08503,-122.23213,528.2,
9953,44.08505,-122.23213,528.4,
9954,44.0852,-122.23207,528.5,
9955,44.08529,-122.23204,528.8,
9956,44.08538,-122.23203,529.2,
9957,44.08545,-122.23203,529.2,
9958,44.08556,-122.23205,529.1,
9959,44.08569,-122.23207,528.4,
9960,44.08591,-122.23217,529.5,
9961,44.08593,-122.23218,529.7,
9962,44.08607,-122.23227,532.4,
9963,44.08619,-122.23234,536.2,
9964,44.08624,-122.23237,538.4,
9965,44.0864,-122.23248,543.0,
9966,44.08656,-122.23259,543.5,
9967,44.08672,-122.2327,543.4,
9968,44.08684,-122.23278,543.0,
9969,44.08689,-122.2328,542.4,
9970,44.08705,-122.23289,541.4,
9971,44.08722,-122.23298,539.9,
9972,44.08756,-122.23316,532.9,
9973,44.08773,-122.23325,532.9,
9974,44.08786,-122.23323,532.4,
9975,44.08804,-122.23321,532.6,
9976,44.08811,-122.2332,532.8,
9977,44.0882,-122.23312,532.6,
9978,44.08824,-122.23308,532.5,
9979,44.08835,-122.23299,532.9,
9980,44.0884,-122.23295,533.3,
9981,44.08852,-122.23278,533.2,
9982,44.08862,-122.23265,533.5,
9983,44.08875,-122.23247,533.8,
9984,44.08878,-122.23243,534.0,
9985,44.08885,-122.23233,536.1,
9986,44.08888,-122.23232,536.6,
9987,44.08906,-122.23226,537.3,
9988,44.08923,-122.23219,537.4,
9989,44.08929,-122.23217,537.4,
9990,44.08958,-122.23226,534.6,
9991,44.08967,-122.23229,533.7,
9992,44.08974,-122.23238,534.0,
9993,44.08987,-122.23254,534.1,
9994,44.08997,-122.23266,533.7,
9995,44.09,-122.23271,533.9,
9996,44.09012,-122.23291,534.2,
9997,44.09023,-122.2331,534.7,
9998,44.09026,-122.23314,534.7,
9999,44.09038,-122.23324,533.8,
10000,44.09041,-122.23328,533.7,
10001,44.09053,-122.23338,532.7,
10002,44.09054,-122.23339,532.7,
10003,44.0907,-122.23345,532.1,
10004,44.09074,-122.23347,532.5,
10005,44.09087,-122.23351,534.3,
10006,44.09108,-122.23339,532.5,
10007,44.09119,-122.23328,530.1,
10008,44.09123,-122.23324,530.5,
10009,44.09134,-122.23313,536.1,
10010,44.09148,-122.23299,541.4,
10011,44.09174,-122.23274,545.0,
10012,44.09178,-122.23271,545.3,
10013,44.09182,-122.23268,545.4,
10014,44.09194,-122.23259,545.2,
10015,44.09215,-122.23243,541.6,
10016,44.09227,-122.23242,541.5,
10017,44.09281,-122.23239,542.1,
10018,44.09299,-122.23238,541.9,
10019,44.09317,-122.23238,541.4,
10020,44.09335,-122.23237,540.4,
10021,44.09338,-122.23236,540.0,
10022,44.0937,-122.23242,538.0,
10023,44.09388,-122.23245,531.7,
10024,44.09406,-122.23248,531.2,
10025,44.09434,-122.23253,532.3,
10026,44.09442,-122.23253,532.1,
10027,44.0946,-122.23255,532.6,
10028,44.09478,-122.23256,532.6,
10029,44.09486,-122.23257,532.9,
10030,44.09518,-122.23256,532.3,
10031,44.09532,-122.23256,531.3,
10032,44.09536,-122.23256,530.9,
10033,44.09537,-122.23256,530.8,
10034,44.09564,-122.23278,535.7,
10035,44.09572,-122.23285,537.3,
10036,44.09573,-122.23296,537.3,
10037,44.09575,-122.23321,535.7,
10038,44.09576,-122.23338,533.5,
10039,44.09571,-122.2337,533.8,
10040,44.09568,-122.23394,532.7,
10041,44.09563,-122.23425,531.4,
10042,44.09562,-122.2343,531.1,
10043,44.09566,-122.23443,528.8,
10044,44.09568,-122.23449,528.5,
10045,44.09573,-122.23466,528.5,
10046,44.09578,-122.23481,531.3,
10047,44.09583,-122.23483,531.5,
10048,44.09601,-122.23488,532.5,
10049,44.09607,-122.2349,533.2,
10050,44.09618,-122.23485,532.0,
10051,44.09635,-122.23478,531.2,
10052,44.09643,-122.23474,530.8,
10053,44.09652,-122.23469,530.6,
10054,44.09669,-122.2346,530.8,
10055,44.09673,-122.23458,531.0,
10056,44.09687,-122.23455,532.3,
10057,44.09704,-122.23452,533.6,
10058,44.09722,-122.23448,533.6,
10059,44.09727,-122.23447,533.1,
10060,44.0974,-122.23447,531.8,
10061,44.09758,-122.23448,530.9,
10062,44.09763,-122.23448,530.8,
10063,44.09776,-122.23448,530.6,
10064,44.09794,-122.23448,530.3,
10065,44.09812,-122.23448,530.2,
10066,44.0983,-122.23448,530.2,
10067,44.09843,-122.23448,530.1,
10068,44.09848,-122.23447,530.2,
10069,44.09866,-122.23445,532.8,
10070,44.09884,-122.23442,535.0,
10071,44.09902,-122.23439,535.6,
10072,44.0991,-122.23437,535.4,
10073,44.09919,-122.23434,535.6,
10074,44.09937,-122.23427,536.4,
10075,44.09954,-122.2342,536.1,
10076,44.09984,-122.23408,530.0,
10077,44.09988,-122.23411,529.9,
10078,44.09993,-122.23413,529.4,
10079,44.10005,-122.23419,528.9,
10080,44.10014,-122.23424,528.5,
10081,44.10021,-122.23431,529.1,
10082,44.10042,-122.23454,528.8,
10083,44.10057,-122.23513,533.3,
10084,44.10059,-122.2352,533.6,
10085,44.10064,-122.23536,533.2,
10086,44.10066,-122.23542,532.8,
10087,44.10071,-122.23559,531.5,
10088,44.10071,-122.23561,531.5,
10089,44.10084,-122.23576,528.3,
10090,44.10097,-122.23591,529.1,
10091,44.10098,-122.23591,529.0,
10092,44.10103,-122.23593,529.1,
10093,44.10116,-122.23596,529.6,
10094,44.10151,-122.23606,529.7,
10095,44.10155,-122.23608,530.1,
10096,44.10199,-122.2364,532.1,
10097,44.10206,-122.23645,531.5,
10098,44.10214,-122.23654,531.4,
10099,44.10227,-122.23671,531.5,
10100,44.1023,-122.23675,531.3,
10101,44.1024,-122.23688,530.9,
10102,44.10244,-122.23692,530.7,
10103,44.10254,-122.23705,530.7,
10104,44.10267,-122.23721,530.8,
10105,44.10269,-122.23724,530.9,
10106,44.10282,-122.23736,530.3,
10107,44.10306,-122.2376,530.3,
10108,44.10329,-122.23768,529.9,
10109,44.10347,-122.23774,530.1,
10110,44.1035,-122.23775,530.1,
10111,44.10364,-122.2378,530.2,
10112,44.10387,-122.23787,529.5,
10113,44.10408,-122.23818,532.2,
10114,44.10421,-122.23836,531.1,
10115,44.10428,-122.23846,529.9,
10116,44.10434,-122.23881,531.2,
10117,44.10443,-122.2393,531.4,
10118,44.10457,-122.24002,529.0,
10119,44.1046,-122.24021,529.5,
10120,44.10463,-122.24025,528.6,
10121,44.10466,-122.2403,528.3,
10122,44.10481,-122.24056,528.4,
10123,44.10505,-122.24069,526.2,
10124,44.10509,-122.24072,526.1,
10125,44.10513,-122.24074,526.2,
10126,44.10522,-122.2407,526.5,
10127,44.10544,-122.24061,527.0,
10128,44.10563,-122.24052,529.3,
10129,44.10574,-122.24037,530.0,
10130,44.1058,-122.24031,530.9,
10131,44.10582,-122.24023,530.1,
10132,44.10584,-122.24017,529.7,
10133,44.10589,-122.24,529.1,
10134,44.10592,-122.23988,529.8,
10135,44.10603,-122.2392,532.2,
10136,44.10608,-122.23877,531.1,
10137,44.10611,-122.23855,530.5,
10138,44.10611,-122.23853,530.3,
10139,44.10616,-122.23829,529.9,
10140,44.10617,-122.23822,529.4,
10141,44.10621,-122.23805,529.0,
10142,44.10624,-122.23787,528.2,
10143,44.10629,-122.23784,529.4,
10144,44.10645,-122.23774,532.9,
10145,44.10662,-122.23764,534.0,
10146,44.10678,-122.23754,533.1,
10147,44.10683,-122.23751,532.9,
10148,44.10711,-122.23733,531.0,
10149,44.10721,-122.23727,529.6,
10150,44.10727,-122.23723,529.1,
10151,44.10744,-122.23712,530.1,
10152,44.10759,-122.23701,532.8,
10153,44.1076,-122.23701,533.2,
10154,44.10772,-122.23683,533.4,
10155,44.10785,-122.23665,534.0,
10156,44.10802,-122.23641,533.5,
10157,44.10823,-122.23612,532.7,
10158,44.10836,-122.23595,532.0,
10159,44.1084,-122.2359,531.4,
10160,44.10853,-122.23585,532.4,
10161,44.1087,-122.23579,532.3,
10162,44.10886,-122.23573,530.2,
10163,44.10887,-122.23572,530.0,
10164,44.10904,-122.23581,531.6,
10165,44.10921,-122.2359,532.0,
10166,44.10938,-122.23599,531.7,
10167,44.10943,-122.23602,531.7,
10168,44.10972,-122.23613,529.0,
10169,44.10988,-122.2362,529.6,
10170,44.10989,-122.2362,529.5,
10171,44.11025,-122.23625,530.3,
10172,44.11043,-122.23627,528.9,
10173,44.11051,-122.23628,528.0,
10174,44.11074,-122.23651,529.9,
10175,44.11086,-122.23662,530.4,
10176,44.11088,-122.23663,530.3,
10177,44.11089,-122.23664,530.3,
10178,44.11106,-122.23671,528.9,
10179,44.11158,-122.23692,525.4,
10180,44.11162,-122.23694,524.9,
10181,44.11188,-122.2372,528.5,
10182,44.11214,-122.23746,529.7,
10183,44.11216,-122.23751,530.1,
10184,44.11227,-122.23771,530.2,
10185,44.11235,-122.23787,530.1,
10186,44.11235,-122.2379,530.5,
10187,44.11236,-122.23792,530.4,
10188,44.11242,-122.23816,531.2,
10189,44.11242,-122.23818,531.3,
10190,44.11242,-122.23841,532.6,
10191,44.11242,-122.23854,532.5,
10192,44.11238,-122.23864,533.8,
10193,44.1123,-122.23884,535.9,
10194,44.11228,-122.23886,536.7,
10195,44.11215,-122.23903,542.2,
10196,44.11206,-122.23916,546.1,
10197,44.11204,-122.23919,546.6,
10198,44.11202,-122.2392,548.0,
10199,44.11193,-122.23933,550.2,
10200,44.11192,-122.23937,549.0,
10201,44.11192,-122.2394,547.4,
10202,44.1119,-122.23952,543.0,
10203,44.11191,-122.23962,538.5,
10204,44.11191,-122.23965,537.7,
10205,44.11191,-122.23969,536.7,
10206,44.11196,-122.23988,533.3,
10207,44.11199,-122.23999,532.4,
10208,44.11204,-122.24011,531.2,
10209,44.1121,-122.24022,529.7,
10210,44.11216,-122.24029,528.3,
10211,44.11228,-122.24041,526.8,
10212,44.11229,-122.24042,526.8,
10213,44.11231,-122.24042,526.5,
10214,44.11248,-122.2405,526.5,
10215,44.1126,-122.24055,527.8,
10216,44.11266,-122.24056,528.0,
10217,44.11288,-122.24061,528.4,
10218,44.11299,-122.24067,529.5,
10219,44.113,-122.24068,529.6,
10220,44.11316,-122.24075,528.8,
10221,44.11317,-122.24076,528.9,
10222,44.11325,-122.2408,528.2,
10223,44.11339,-122.2411,529.7,
10224,44.11339,-122.24111,529.9,
10225,44.11351,-122.2413,528.8,
10226,44.11352,-122.24132,528.8,
10227,44.11362,-122.24148,528.3,
10228,44.11364,-122.2415,528.4,
10229,44.11388,-122.2417,530.9,
10230,44.11396,-122.24172,531.6,
10231,44.11414,-122.24177,530.9,
10232,44.11417,-122.24178,530.5,
10233,44.1143,-122.24189,529.2,
10234,44.11443,-122.24205,528.7,
10235,44.11448,-122.24212,529.3,
